timestamp,model,accuracy,precision,recall,f1_score
2025-10-07 18:39:24,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 18:49:21,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 18:49:21,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 19:19:09,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 19:19:09,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 19:44:02,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 19:44:02,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 19:45:48,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 19:45:48,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 20:10:29,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 20:10:29,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 20:18:43,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 20:18:43,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 20:30:36,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 20:30:36,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 20:53:21,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 20:53:21,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 20:54:17,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 20:54:17,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 20:59:28,Logistic Regression,0.7811526479750779,0.781591263650546,0.780373831775701,0.7809820732657833
2025-10-07 20:59:28,Random Forest,0.9875389408099688,0.9785932721712538,0.9968847352024922,0.9876543209876544
2025-10-07 21:08:33,Logistic Regression,0.7827102803738317,0.784037558685446,0.780373831775701,0.7822014051522248
2025-10-07 21:08:33,Random Forest,0.986760124610592,0.980030721966206,0.9937694704049844,0.9868522815158546
2025-10-07 21:09:34,Logistic Regression,0.7920560747663551,0.8183361629881154,0.7507788161993769,0.7831031681559708
2025-10-07 21:09:34,Random Forest,0.986760124610592,0.980030721966206,0.9937694704049844,0.9868522815158546
2025-10-07 21:14:03,Logistic Regression,0.7827102803738317,0.784037558685446,0.780373831775701,0.7822014051522248
2025-10-07 21:14:03,Random Forest,0.986760124610592,0.980030721966206,0.9937694704049844,0.9868522815158546
2025-10-07 21:17:26,Logistic Regression,0.7819314641744548,0.7828125,0.780373831775701,0.781591263650546
2025-10-07 21:17:26,Random Forest,0.986760124610592,0.980030721966206,0.9937694704049844,0.9868522815158546
2025-10-07 21:18:17,Logistic Regression,0.7834890965732088,0.781733746130031,0.7866043613707165,0.7841614906832298
2025-10-07 21:18:18,Random Forest,0.9875389408099688,0.9815384615384616,0.9937694704049844,0.9876160990712074
2025-10-07 21:25:34,Logistic Regression,0.7850467289719626,0.7850467289719626,0.7850467289719626,0.7850467289719626
2025-10-07 21:25:35,Random Forest,0.985202492211838,0.978494623655914,0.9922118380062306,0.9853054911059552
2025-10-07 21:29:58,Logistic Regression,0.7811526479750779,0.8477842003853564,0.6853582554517134,0.7579672695951766
2025-10-07 21:29:58,Random Forest,0.985981308411215,0.98,0.9922118380062306,0.9860681114551084
2025-10-08 00:11:27,Logistic Regression,0.7811526479750779,0.8477842003853564,0.6853582554517134,0.7579672695951766
2025-10-08 00:11:27,Random Forest,0.985981308411215,0.98,0.9922118380062306,0.9860681114551084
2025-10-08 16:16:14,Logistic Regression,0.7811526479750779,0.8477842003853564,0.6853582554517134,0.7579672695951766
2025-10-08 16:16:14,Random Forest,0.9875389408099688,0.9800613496932516,0.9953271028037384,0.9876352395672334
2025-10-08 16:17:39,Logistic Regression,0.8037383177570093,0.8507194244604317,0.7367601246105919,0.7896494156928213
2025-10-08 16:17:40,Random Forest,0.9867601246105919,0.9785604900459418,0.9953271028037384,0.9868725868725868
